"id","category"
20963,"Deduction"
20963,"Fighting"
20963,"Horror"
20963,"Novel-based"
2381,"Party Game"
2381,"Real-time"
2381,"Word Game"
112,"Bluffing"
112,"Card Game"
112,"Medieval"
112,"Negotiation"
179275,"Card Game"
179275,"Dice"
179275,"Fantasy"
179275,"Print & Play"
159675,"Economic"
159675,"Farming"
159675,"Industry / Manufacturing"
88,"Abstract Strategy"
88,"Medieval"
232043,"City Building"
232043,"Fantasy"
232043,"Medieval"
232043,"Territory Building"
184921,"Animals"
184921,"Medieval"
184921,"Territory Building"
163968,"Ancient"
163968,"Card Game"
163968,"Mythology"
891,"Party Game"
891,"Puzzle"
891,"Trivia"
891,"Word Game"
198928,"Medical"
198928,"Post-Napoleonic"
66362,"City Building"
66362,"Economic"
66362,"Farming"
194879,"Bluffing"
194879,"Card Game"
194879,"Deduction"
194879,"Science Fiction"
245654,"Dice"
245654,"Trains"
21348,"Trains"
21348,"Transportation"
394,"Abstract Strategy"
156336,"Card Game"
156336,"Exploration"
156336,"Fantasy"
2398,"Card Game"
27708,"Political"
172308,"Fantasy"
5404,"Ancient"
5404,"Economic"
59946,"Adventure"
59946,"Exploration"
59946,"Fantasy"
59946,"Fighting"
59946,"Horror"
59946,"Miniatures"
327,"Action / Dexterity"
327,"Animals"
327,"Aviation / Flight"
327,"Childrens Game"
327,"Electronic"
327,"Movies / TV / Radio theme"
327,"Real-time"
246192,"Card Game"
246192,"Science Fiction"
372,"Card Game"
192153,"Horror"
192153,"Novel-based"
269207,"Dice"
269207,"Medieval"
13823,"Card Game"
13823,"Fantasy"
27746,"Ancient"
27746,"Negotiation"
15363,"Exploration"
15363,"Fighting"
15363,"Science Fiction"
15363,"Wargame"
140,"Card Game"
140,"Economic"
140,"Negotiation"
140,"Party Game"
140,"Real-time"
177639,"Animals"
177639,"Fighting"
177639,"Science Fiction"
193037,"Bluffing"
193037,"Deduction"
193037,"Horror"
193037,"Mature / Adult"
193037,"Science Fiction"
193037,"Zombies"
283155,"Abstract Strategy"
283155,"Animals"
283155,"Puzzle"
172242,"Animals"
172242,"Card Game"
172242,"Comic Book / Strip"
172242,"Humor"
172242,"Mature / Adult"
66589,"Economic"
66589,"Exploration"
66589,"Nautical"
66589,"Renaissance"
1258,"Card Game"
24181,"Economic"
24181,"Nautical"
24181,"Political"
232832,"Card Game"
232832,"Economic"
232832,"Fantasy"
1234,"Card Game"
1234,"Humor"
1234,"Party Game"
1234,"Real-time"
195421,"Adventure"
195421,"Exploration"
10,"Fantasy"
10,"Travel"
223321,"Deduction"
223321,"Murder/Mystery"
51,"Abstract Strategy"
51,"Maze"
51,"Puzzle"
51,"Real-time"
16986,"Puzzle"
16986,"Real-time"
163602,"Real-time"
163602,"Science Fiction"
163602,"Video Game Theme"
2375,"Abstract Strategy"
2375,"Card Game"
82222,"Adventure"
82222,"Exploration"
82222,"Fighting"
82222,"Science Fiction"
82222,"Space Exploration"
82222,"Transportation"
169124,"Action / Dexterity"
169124,"American West"
169124,"Fighting"
24068,"Adventure"
24068,"Bluffing"
24068,"Card Game"
24068,"Deduction"
24068,"Horror"
24068,"Party Game"
13308,"Nautical"
14105,"Ancient"
14105,"Wargame"
24508,"City Building"
24508,"Territory Building"
27173,"Economic"
27173,"Medieval"
27173,"Nautical"
27173,"Territory Building"
55690,"Adventure"
55690,"Fantasy"
55690,"Horror"
55690,"Mature / Adult"
55690,"Miniatures"
55690,"Mythology"
12002,"Card Game"
12002,"Economic"
2987,"Adventure"
2987,"Fighting"
2987,"Nautical"
2987,"Pirates"
30380,"Economic"
30380,"Farming"
264220,"Adventure"
264220,"Exploration"
264220,"Fantasy"
264220,"Mature / Adult"
264220,"Medieval"
264220,"Mythology"
264220,"Travel"
232405,"Adventure"
232405,"American West"
175155,"Bluffing"
175155,"Fighting"
175155,"Miniatures"
175155,"Science Fiction"
175155,"Wargame"
72287,"Bluffing"
72287,"Deduction"
72287,"Murder/Mystery"
72287,"Post-Napoleonic"
144344,"Age of Reason"
144344,"Economic"
59294,"Adventure"
59294,"Fantasy"
59294,"Fighting"
59294,"Wargame"
11170,"Adventure"
11170,"Fantasy"
11170,"Fighting"
11170,"Miniatures"
11170,"Science Fiction"
21882,"City Building"
21882,"Fantasy"
121408,"Card Game"
121408,"Territory Building"
121408,"Trains"
121408,"Transportation"
161533,"City Building"
161533,"Economic"
161533,"Industry / Manufacturing"
161533,"Political"
131366,"Territory Building"
184267,"City Building"
184267,"Economic"
184267,"Exploration"
184267,"Science Fiction"
184267,"Space Exploration"
184267,"Territory Building"
22345,"Dice"
22345,"Economic"
21523,"Adventure"
21523,"Exploration"
21523,"Fantasy"
21523,"Fighting"
2842,"Trains"
105134,"Science Fiction"
105134,"Wargame"
138788,"Dice"
138788,"Fantasy"
138788,"Fighting"
36946,"Fantasy"
36946,"Humor"
36946,"Nautical"
192135,"Adventure"
192135,"Dice"
192135,"Fantasy"
192135,"Fighting"
7854,"Abstract Strategy"
915,"Deduction"
915,"Medieval"
915,"Murder/Mystery"
915,"Religious"
162082,"Civilization"
162082,"Mythology"
7805,"Horror"
122298,"Card Game"
122298,"Educational"
137297,"Ancient"
137297,"Card Game"
7717,"City Building"
7717,"Medieval"
223040,"Card Game"
223040,"Fantasy"
163068,"Post-Napoleonic"
13004,"Ancient"
264055,"Animals"
264055,"Prehistoric"
31730,"Economic"
31730,"Post-Napoleonic"
31730,"Trains"
31730,"Transportation"
244228,"Abstract Strategy"
244228,"Animals"
234487,"Economic"
200147,"Animals"
200147,"Card Game"
105551,"Civilization"
105551,"Economic"
105551,"Exploration"
105551,"Nautical"
105551,"Negotiation"
105551,"Renaissance"
2952,"Party Game"
2952,"Trivia"
128671,"Ancient"
128671,"Dice"
128671,"Fighting"
128671,"Miniatures"
128671,"Movies / TV / Radio theme"
128671,"Negotiation"
590,"Card Game"
590,"Racing"
826,"Nautical"
826,"Pirates"
79828,"Age of Reason"
79828,"American Indian Wars"
79828,"Card Game"
79828,"Territory Building"
79828,"Wargame"
171273,"Action / Dexterity"
171273,"Dice"
171273,"Real-time"
171273,"Science Fiction"
207830,"Card Game"
207830,"Fantasy"
207830,"Fighting"
207830,"Real-time"
85256,"Card Game"
85256,"Educational"
85256,"Trivia"
101721,"Card Game"
101721,"Fantasy"
101721,"Fighting"
2083,"Abstract Strategy"
2083,"Comic Book / Strip"
17329,"Action / Dexterity"
17329,"Animals"
17329,"Childrens Game"
204027,"Abstract Strategy"
204027,"Farming"
204027,"Puzzle"
83195,"Action / Dexterity"
83195,"Card Game"
83195,"Childrens Game"
83195,"Real-time"
24310,"Card Game"
24310,"Fantasy"
24310,"Humor"
24310,"Medieval"
24310,"Party Game"
2719,"Abstract Strategy"
2719,"Animals"
2719,"Childrens Game"
46,"Renaissance"
2389,"Abstract Strategy"
1293,"Dice"
1293,"Real-time"
1293,"Word Game"
271896,"Adventure"
271896,"Exploration"
271896,"Movies / TV / Radio theme"
271896,"Science Fiction"
271896,"Space Exploration"
148951,"Bluffing"
148951,"Civilization"
148951,"Fantasy"
148951,"Fighting"
148951,"Medieval"
148951,"Print & Play"
97903,"Action / Dexterity"
97903,"Horror"
475,"Bluffing"
475,"Political"
2281,"Party Game"
233398,"Exploration"
233398,"Nautical"
233398,"Renaissance"
71,"Ancient"
71,"Civilization"
71,"Economic"
71,"Negotiation"
929,"Card Game"
929,"Medieval"
22827,"Civilization"
22827,"Fighting"
22827,"Miniatures"
22827,"Science Fiction"
22827,"Space Exploration"
22827,"Territory Building"
22827,"Video Game Theme"
22827,"Wargame"
227789,"Economic"
227789,"Farming"
227789,"Industry / Manufacturing"
55670,"Dice"
55670,"Nautical"
105,"Card Game"
105,"Fantasy"
105,"Mythology"
40793,"American West"
40793,"Dice"
250458,"Medieval"
250458,"Travel"
90419,"Aviation / Flight"
90419,"Economic"
180593,"Card Game"
180593,"Economic"
180593,"Horror"
180593,"Post-Napoleonic"
40628,"Economic"
40628,"Farming"
155695,"Dice"
155695,"Medieval"
176229,"Ancient"
176229,"Card Game"
176229,"Civilization"
228341,"Dice"
228341,"Science Fiction"
228341,"Space Exploration"
274364,"Card Game"
274364,"Political"
96913,"Medieval"
39938,"American West"
39938,"City Building"
39938,"Economic"
20437,"City Building"
20437,"Dice"
20437,"Economic"
624,"Abstract Strategy"
624,"Maze"
143519,"Dice"
143519,"Fighting"
143519,"Science Fiction"
143519,"Space Exploration"
1829,"Science Fiction"
1829,"Territory Building"
1829,"Wargame"
110277,"Card Game"
110277,"City Building"
110277,"Science Fiction"
165722,"Action / Dexterity"
165722,"Real-time"
54625,"Fighting"
54625,"Miniatures"
54625,"Science Fiction"
54625,"Wargame"
159508,"Nautical"
159508,"Science Fiction"
36932,"Horror"
36932,"Adventure"
36932,"Exploration"
36932,"Fantasy"
36932,"Fighting"
36932,"Miniatures"
2093,"Abstract Strategy"
256960,"Economic"
256960,"Educational"
256960,"Negotiation"
256960,"Political"
256960,"Post-Napoleonic"
256960,"Spies/Secret Agents"
182631,"Card Game"
182631,"Fighting"
182631,"Science Fiction"
526,"Abstract Strategy"
257,"Humor"
257,"Murder/Mystery"
1269,"Card Game"
182134,"Animals"
182134,"Card Game"
182134,"Educational"
182134,"Environmental"
182134,"Fighting"
182134,"Prehistoric"
182134,"Print & Play"
134726,"Card Game"
134726,"Fantasy"
134726,"Horror"
134726,"Humor"
134726,"Spies/Secret Agents"
3201,"Adventure"
3201,"Bluffing"
3201,"Deduction"
3201,"Fantasy"
3201,"Movies / TV / Radio theme"
3201,"Novel-based"
125678,"Card Game"
125678,"Comic Book / Strip"
201921,"Adventure"
201921,"Fantasy"
201921,"Video Game Theme"
2392,"Abstract Strategy"
2392,"Deduction"
318977,"Deduction"
318977,"Murder/Mystery"
146278,"Abstract Strategy"
146278,"Card Game"
146278,"Fantasy"
146278,"Fighting"
232219,"Abstract Strategy"
8051,"Ancient"
8051,"City Building"
8051,"Territory Building"
140933,"Dice"
22141,"Ancient"
65781,"City Building"
65781,"Economic"
56692,"Card Game"
56692,"Novel-based"
66056,"Card Game"
66056,"City Building"
66056,"Medieval"
66056,"Territory Building"
195539,"Economic"
195539,"Mafia"
195539,"Movies / TV / Radio theme"
681,"Abstract Strategy"
58281,"Card Game"
58281,"Fantasy"
58281,"Fighting"
166669,"Card Game"
166669,"City Building"
166669,"Economic"
262543,"Party Game"
29387,"Card Game"
29387,"Zombies"
251658,"Card Game"
251658,"City Building"
251658,"Territory Building"
268864,"Wargame"
268864,"World War II"
217449,"Abstract Strategy"
217449,"Number"
217449,"Puzzle"
257499,"Adventure"
257499,"Fighting"
257499,"Horror"
257499,"Novel-based"
2448,"Abstract Strategy"
2394,"Abstract Strategy"
2394,"Game System"
2394,"Video Game Theme"
192457,"Fighting"
192457,"Miniatures"
192457,"Science Fiction"
192457,"Wargame"
30539,"Animals"
30539,"Bluffing"
30539,"Party Game"
30539,"Pirates"
109276,"Economic"
109276,"Industry / Manufacturing"
170416,"Adventure"
170416,"Exploration"
170416,"Fantasy"
170416,"Print & Play"
242574,"Nautical"
269210,"Dice"
2407,"Childrens Game"
770,"Card Game"
770,"Nautical"
770,"Pirates"
38054,"Animals"
38054,"Racing"
38054,"Sports"
15364,"Economic"
191977,"Card Game"
222509,"Ancient"
222509,"Miniatures"
222509,"Mythology"
222509,"Territory Building"
203417,"Deduction"
203417,"Puzzle"
203417,"Real-time"
127024,"Bluffing"
127024,"Deduction"
127024,"Exploration"
127024,"Horror"
127024,"Maze"
127024,"Negotiation"
127024,"Science Fiction"
175324,"Bluffing"
175324,"Card Game"
175324,"Deduction"
162007,"Racing"
162007,"Science Fiction"
194880,"Card Game"
232918,"Adventure"
232918,"Exploration"
232918,"Science Fiction"
232918,"Video Game Theme"
66356,"Adventure"
66356,"Exploration"
66356,"Fantasy"
66356,"Fighting"
66356,"Miniatures"
39953,"Card Game"
39953,"Collectible Components"
39953,"Fantasy"
39953,"Fighting"
39953,"Medieval"
39953,"Negotiation"
39953,"Novel-based"
50750,"City Building"
50750,"Economic"
50750,"Fantasy"
102548,"Action / Dexterity"
102548,"Exploration"
102548,"Fantasy"
102548,"Fighting"
102548,"Humor"
102548,"Party Game"
293014,"Fantasy"
293014,"Mythology"
171233,"Card Game"
171233,"Fantasy"
193042,"Action / Dexterity"
193042,"Party Game"
71836,"Card Game"
71836,"Exploration"
71836,"Fantasy"
143986,"Card Game"
143986,"Dice"
143986,"Humor"
161614,"Economic"
54138,"Economic"
54138,"Nautical"
54138,"Political"
124172,"Abstract Strategy"
124172,"Nautical"
1345,"Negotiation"
1345,"Renaissance"
137269,"City Building"
137269,"Economic"
137269,"Industry / Manufacturing"
137269,"Science Fiction"
202408,"Fighting"
202408,"Miniatures"
202408,"Science Fiction"
202408,"Video Game Theme"
189932,"Fantasy"
189932,"Fighting"
155624,"Deduction"
155624,"Fighting"
155624,"Miniatures"
155624,"Science Fiction"
155624,"Spies/Secret Agents"
146439,"Fantasy"
146439,"Miniatures"
146439,"Wargame"
10093,"Economic"
10093,"Wargame"
10093,"World War II"
128271,"City Building"
128271,"Environmental"
128271,"Science Fiction"
128271,"Territory Building"
44163,"Economic"
44163,"Industry / Manufacturing"
253344,"Fantasy"
253344,"Fighting"
253344,"Horror"
253344,"Miniatures"
136991,"Action / Dexterity"
136991,"Childrens Game"
136991,"Fantasy"
136991,"Real-time"
91872,"Adventure"
91872,"Exploration"
91872,"Fantasy"
91872,"Fighting"
91872,"Miniatures"
91872,"Novel-based"
213893,"Mythology"
12995,"Adventure"
12995,"Exploration"
12995,"Fantasy"
12995,"Fighting"
12995,"Maze"
5716,"Aviation / Flight"
5716,"Card Game"
18833,"Adventure"
18833,"Bluffing"
18833,"Deduction"
18833,"Fantasy"
18833,"Movies / TV / Radio theme"
18833,"Novel-based"
112686,"Fantasy"
112686,"Fighting"
112686,"Humor"
49,"Card Game"
49,"Memory"
33604,"Humor"
33604,"Party Game"
559,"Trains"
203416,"Ancient"
203416,"Deduction"
203416,"Puzzle"
203416,"Real-time"
42452,"Animals"
42452,"Medieval"
47185,"Card Game"
47185,"Collectible Components"
47185,"Fantasy"
47185,"Fighting"
47185,"Mythology"
229220,"Civilization"
229220,"Farming"
174660,"City Building"
137408,"Nautical"
137408,"Renaissance"
260605,"Animals"
260605,"Dice"
260605,"Racing"
72321,"Economic"
72321,"Humor"
72321,"Movies / TV / Radio theme"
245934,"Ancient"
121410,"City Building"
121410,"Dice"
121410,"Real-time"
121410,"Science Fiction"
15817,"Nautical"
15817,"Pirates"
15817,"Transportation"
192458,"Card Game"
192458,"City Building"
192458,"Economic"
192458,"Science Fiction"
163,"Bluffing"
163,"Party Game"
163,"Word Game"
209418,"Card Game"
209418,"Medieval"
135779,"Bluffing"
135779,"Deduction"
135779,"Party Game"
3699,"Animals"
3699,"Card Game"
3699,"Humor"
3699,"Negotiation"
220520,"Economic"
220520,"Fantasy"
220520,"Farming"
121,"Bluffing"
121,"Fighting"
121,"Negotiation"
121,"Novel-based"
121,"Political"
121,"Science Fiction"
216459,"Adventure"
216459,"Card Game"
216459,"Exploration"
9446,"Card Game"
9446,"Fantasy"
9446,"Fighting"
156566,"Fantasy"
148575,"Collectible Components"
148575,"Comic Book / Strip"
148575,"Dice"
148575,"Fighting"
2593,"Animals"
2593,"Dice"
2593,"Party Game"
230080,"Card Game"
230080,"Medieval"
21050,"Wargame"
21050,"World War II"
201825,"Card Game"
201825,"Fantasy"
27710,"Dice"
200077,"Card Game"
200077,"Economic"
200077,"Industry / Manufacturing"
249259,"Abstract Strategy"
249259,"Medieval"
249259,"Wargame"
17223,"Adventure"
17223,"Fantasy"
17223,"Fighting"
17223,"Miniatures"
17223,"Video Game Theme"
39351,"Economic"
39351,"Industry / Manufacturing"
242,"Bluffing"
242,"Humor"
242,"Mafia"
242,"Negotiation"
242,"Political"
242,"Wargame"
103886,"Card Game"
103886,"Collectible Components"
103886,"Movies / TV / Radio theme"
103886,"Science Fiction"
296151,"Medieval"
167400,"Card Game"
167400,"Dice"
167400,"Fantasy"
167400,"Fighting"
233312,"Adventure"
233312,"Animals"
203427,"Animals"
203427,"Card Game"
815,"Bluffing"
815,"Card Game"
815,"Deduction"
815,"Educational"
815,"Political"
815,"Science Fiction"
815,"World War I"
815,"World War II"
13642,"Age of Reason"
13642,"Card Game"
13642,"Political"
246900,"Civilization"
246900,"Science Fiction"
246900,"Space Exploration"
246900,"Wargame"
712,"Fantasy"
712,"Fighting"
712,"Miniatures"
712,"Sports"
1,"Economic"
1,"Negotiation"
1,"Political"
181530,"Adventure"
181530,"Exploration"
181530,"Fantasy"
40765,"Ancient"
40765,"City Building"
40765,"Civilization"
40765,"Economic"
40765,"Exploration"
40765,"Territory Building"
253284,"Trains"
270673,"Adventure"
16395,"Abstract Strategy"
16395,"Territory Building"
236191,"Card Game"
236191,"City Building"
234190,"Card Game"
234190,"Humor"
234190,"Party Game"
2955,"Abstract Strategy"
2955,"City Building"
2955,"Territory Building"
1353,"Humor"
1353,"Party Game"
65532,"Adventure"
65532,"Fantasy"
65532,"Fighting"
65532,"Miniatures"
157526,"Bluffing"
157526,"Card Game"
157526,"City Building"
157526,"Civilization"
157526,"Fantasy"
157526,"Negotiation"
41916,"Childrens Game"
41916,"Fantasy"
41916,"Maze"
41916,"Memory"
150145,"Card Game"
150145,"Nautical"
150145,"Pirates"
181810,"Abstract Strategy"
181810,"Card Game"
224783,"Fantasy"
714,"Adventure"
714,"Exploration"
714,"Fantasy"
714,"Fighting"
58421,"Ancient"
58421,"Farming"
168584,"Card Game"
168584,"Comic Book / Strip"
168584,"Deduction"
266083,"Card Game"
126792,"Animals"
126792,"Environmental"
126792,"Farming"
163166,"Bluffing"
163166,"Card Game"
163166,"Deduction"
163166,"Horror"
163166,"Party Game"
1382,"Animals"
1382,"Racing"
1382,"Sports"
199,"City Building"
157809,"Ancient"
157809,"Civilization"
157809,"Dice"
157809,"Medieval"
157809,"Renaissance"
904,"Movies / TV / Radio theme"
102104,"Card Game"
102104,"Science Fiction"
176734,"Civilization"
176734,"Dice"
176734,"Economic"
176734,"Environmental"
176734,"Industry / Manufacturing"
154246,"Animals"
206941,"Card Game"
206941,"Trains"
241724,"Card Game"
241724,"City Building"
241724,"Industry / Manufacturing"
241724,"Medieval"
554,"City Building"
554,"Civilization"
554,"Renaissance"
554,"Territory Building"
244711,"Age of Reason"
244711,"Travel"
1897,"Exploration"
1897,"Negotiation"
1897,"Science Fiction"
1897,"Space Exploration"
157403,"Nautical"
157403,"Pirates"
157403,"Transportation"
4143,"Childrens Game"
4143,"Deduction"
4143,"Movies / TV / Radio theme"
270844,"Ancient"
270844,"Card Game"
270844,"City Building"
270844,"Civilization"
270844,"Exploration"
270844,"Nautical"
181521,"Adventure"
181521,"Card Game"
181521,"Exploration"
181521,"Fantasy"
181521,"Fighting"
25071,"Card Game"
25071,"Fighting"
25071,"Horror"
25071,"Humor"
10640,"Exploration"
10640,"Fighting"
10640,"Horror"
10640,"Miniatures"
10640,"Science Fiction"
10640,"Video Game Theme"
152162,"Card Game"
233247,"Civilization"
265188,"City Building"
265188,"Economic"
265188,"Farming"
265188,"Territory Building"
120,"Bluffing"
113997,"Deduction"
113997,"Murder/Mystery"
12962,"Animals"
12962,"Environmental"
12962,"Territory Building"
8989,"Economic"
8989,"Medieval"
8989,"Nautical"
8989,"Transportation"
145659,"Farming"
221,"Civil War"
221,"Medieval"
221,"Territory Building"
221,"Wargame"
36345,"Card Game"
36345,"Humor"
36345,"Movies / TV / Radio theme"
251678,"Dice"
251678,"Trains"
144592,"Economic"
421,"Economic"
421,"Trains"
421,"Transportation"
296912,"Card Game"
175640,"Economic"
175640,"Industry / Manufacturing"
28,"Card Game"
28,"Humor"
28,"Negotiation"
28,"Political"
28,"Science Fiction"
8125,"Farming"
8125,"Negotiation"
188866,"Card Game"
188866,"Deduction"
188866,"Humor"
188866,"Movies / TV / Radio theme"
188866,"Murder/Mystery"
156858,"Spies/Secret Agents"
156858,"World War II"
4636,"Abstract Strategy"
4636,"Bluffing"
4636,"Deduction"
4636,"Prehistoric"
9440,"City Building"
266507,"Adventure"
266507,"Fantasy"
266507,"Miniatures"
212402,"Animals"
212402,"Fantasy"
233020,"Action / Dexterity"
233020,"Adventure"
233020,"Travel"
234277,"Economic"
139976,"Fantasy"
139976,"Fighting"
139976,"Horror"
139976,"Miniatures"
27364,"Card Game"
27364,"City Building"
27364,"Economic"
27364,"Medieval"
66505,"Economic"
